ident:eid,time:timestamp,case:concept:name,concept:name,message,tilt:data_disclosed,tilt:purposes,tilt:legal_bases
328,"2023-04-27 17:14:56,142",0x6a0292ce653c653dd8f9e0ede3c51298,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
329,"2023-04-27 17:14:56,378",0xa22b882b5b18c376f62dfa2590d7ff2f,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
330,"2023-04-27 17:14:56,384",0xa22b882b5b18c376f62dfa2590d7ff2f,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
331,"2023-04-27 17:14:56,795",0x42f27fe05aed944b8d4663fb0b7e7c5c,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
332,"2023-04-27 17:14:56,804",0x42f27fe05aed944b8d4663fb0b7e7c5c,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
333,"2023-04-27 17:14:57,127",0xf9f8a9c764b5b98c19feb01afeb2c870,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
334,"2023-04-27 17:14:57,136",0xf9f8a9c764b5b98c19feb01afeb2c870,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
335,"2023-04-27 17:14:57,420",0xea9f22f2132a10a9b7fd5442aaf52c4a,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
336,"2023-04-27 17:14:57,429",0xea9f22f2132a10a9b7fd5442aaf52c4a,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
337,"2023-04-27 17:14:57,766",0x89f3c004f1f71a46f03ebb8ad0d4c4af,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
338,"2023-04-27 17:14:57,771",0x89f3c004f1f71a46f03ebb8ad0d4c4af,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
339,"2023-04-27 17:14:58,169",0xbc2c49d93e7988e879a4e893b4638d1e,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
340,"2023-04-27 17:14:58,179",0xbc2c49d93e7988e879a4e893b4638d1e,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
341,"2023-04-27 17:14:58,560",0x8995fe7f269d40bfd1819f490e956176,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
342,"2023-04-27 17:14:58,570",0x8995fe7f269d40bfd1819f490e956176,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
343,"2023-04-27 17:14:59,032",0x1b1b7b3b5937f4f18aad561cf980a3d1,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
344,"2023-04-27 17:14:59,041",0x1b1b7b3b5937f4f18aad561cf980a3d1,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
345,"2023-04-27 17:14:59,551",0xb4c3d075f18f6ce248e6ff403f105fbb,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
346,"2023-04-27 17:14:59,561",0xb4c3d075f18f6ce248e6ff403f105fbb,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
347,"2023-04-27 17:14:59,997",0x3d818a7f142418ec3995f60197c916cf,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
348,"2023-04-27 17:15:00,004",0x3d818a7f142418ec3995f60197c916cf,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
349,"2023-04-27 17:15:00,347",0xa07057d13b0e89fa7de48a3ac7fa8ad1,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
350,"2023-04-27 17:15:00,357",0xa07057d13b0e89fa7de48a3ac7fa8ad1,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
351,"2023-04-27 17:15:00,769",0x538831bbf3e6f6dd9da50daf512394e4,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
352,"2023-04-27 17:15:00,780",0x538831bbf3e6f6dd9da50daf512394e4,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
353,"2023-04-27 17:15:00,958",0x2b43e7ee25cc4af06a97bd26b03f7ac1,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
354,"2023-04-27 17:15:00,967",0x2b43e7ee25cc4af06a97bd26b03f7ac1,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
355,"2023-04-27 17:15:01,129",0xbdea23fb0e50e149e4573c62cc0bbc67,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
356,"2023-04-27 17:15:01,138",0xbdea23fb0e50e149e4573c62cc0bbc67,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
357,"2023-04-27 17:15:01,523",0x96392afce707bcf0872f8e360c7e8f5b,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
358,"2023-04-27 17:15:01,532",0x96392afce707bcf0872f8e360c7e8f5b,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
359,"2023-04-27 17:15:01,688",0x112ce874e7823dfa5d14c8ea89f5811,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
360,"2023-04-27 17:15:01,697",0x112ce874e7823dfa5d14c8ea89f5811,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
361,"2023-04-27 17:15:02,162",0xf27d83b50ae110f297fd5276bc89744a,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
362,"2023-04-27 17:15:02,172",0xf27d83b50ae110f297fd5276bc89744a,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
363,"2023-04-27 17:15:02,508",0xef84a2d9b9c48e7cf7ddf155c2f60614,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
364,"2023-04-27 17:15:02,519",0xef84a2d9b9c48e7cf7ddf155c2f60614,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
365,"2023-04-27 17:15:02,764",0x361050bc95dffcff4e3c6083e35979a3,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
366,"2023-04-27 17:15:02,774",0x361050bc95dffcff4e3c6083e35979a3,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
367,"2023-04-27 17:15:03,181",0x491724dde5e87e1e2b14e40f4ff9fcdf,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
368,"2023-04-27 17:15:03,191",0x491724dde5e87e1e2b14e40f4ff9fcdf,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
369,"2023-04-27 17:15:03,359",0xdeb5d3fcfe9033d83974ffc5a474f9d1,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
370,"2023-04-27 17:15:03,370",0xdeb5d3fcfe9033d83974ffc5a474f9d1,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
371,"2023-04-27 17:15:03,644",0x37082f87596a2dd19a5c0e2897b77ce5,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
372,"2023-04-27 17:15:03,655",0x37082f87596a2dd19a5c0e2897b77ce5,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
373,"2023-04-27 17:15:03,806",0x22ce63696d46c9324c9a1cb22e6fd0d9,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
374,"2023-04-27 17:15:03,816",0x22ce63696d46c9324c9a1cb22e6fd0d9,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
375,"2023-04-27 17:15:04,196",0x7163414eccd12454467491888f6ce4,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
376,"2023-04-27 17:15:04,205",0x7163414eccd12454467491888f6ce4,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
377,"2023-04-27 17:15:04,523",0x7395d9e5aad3dbc311c15a2dcaf96837,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
378,"2023-04-27 17:15:04,533",0x7395d9e5aad3dbc311c15a2dcaf96837,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
379,"2023-04-27 17:15:05,034",0xffe9c30dbf9412c0c494604b6168ff4d,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
380,"2023-04-27 17:15:05,043",0xffe9c30dbf9412c0c494604b6168ff4d,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
381,"2023-04-27 17:15:05,395",0x561cbc1169b69e3048f2880a2121c8e1,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
382,"2023-04-27 17:15:05,405",0x561cbc1169b69e3048f2880a2121c8e1,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
383,"2023-04-27 17:15:05,808",0xf0b20415454f61d51c180d038aa5101a,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
384,"2023-04-27 17:15:05,817",0xf0b20415454f61d51c180d038aa5101a,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
385,"2023-04-27 17:15:05,976",0x94caf99d6f422e5adcab1ad8267d5aba,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
386,"2023-04-27 17:15:05,986",0x94caf99d6f422e5adcab1ad8267d5aba,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
387,"2023-04-27 17:15:06,113",0x8bbc4ac6080f33913564cb9c80cb95c,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
388,"2023-04-27 17:15:06,123",0x8bbc4ac6080f33913564cb9c80cb95c,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
389,"2023-04-27 17:15:06,454",0x3a22f12b1198bb0a1b3558b02fb3c244,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
390,"2023-04-27 17:15:06,464",0x3a22f12b1198bb0a1b3558b02fb3c244,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
391,"2023-04-27 17:15:06,871",0xba2cf195fa1d776e4be15f469d90633b,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
392,"2023-04-27 17:15:06,880",0xba2cf195fa1d776e4be15f469d90633b,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
393,"2023-04-27 17:15:07,035",0xfd22a2d05697e034d6423bca2fe24b78,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
394,"2023-04-27 17:15:07,044",0xfd22a2d05697e034d6423bca2fe24b78,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
395,"2023-04-27 17:15:07,460",0x326161efd84a3f471dd5fc8e7c36a452,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
396,"2023-04-27 17:15:07,470",0x326161efd84a3f471dd5fc8e7c36a452,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
397,"2023-04-27 17:15:07,675",0x9e2d2012572f560a3ebe33eae0a0f85e,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
398,"2023-04-27 17:15:07,684",0x9e2d2012572f560a3ebe33eae0a0f85e,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
399,"2023-04-27 17:15:07,884",0xa7a2159fed688894b47f1c925d2a69a2,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
400,"2023-04-27 17:15:07,893",0xa7a2159fed688894b47f1c925d2a69a2,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
401,"2023-04-27 17:15:08,287",0xe33cf96e7132e0420e2ba90e5cfe5878,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
402,"2023-04-27 17:15:08,296",0xe33cf96e7132e0420e2ba90e5cfe5878,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
403,"2023-04-27 17:15:08,478",0x331c66101d4b56b59eb68e83a9dcfb20,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
404,"2023-04-27 17:15:08,487",0x331c66101d4b56b59eb68e83a9dcfb20,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
405,"2023-04-27 17:15:08,734",0x5973e3964a61abcd2d3f7f1efba34b4c,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
406,"2023-04-27 17:15:08,743",0x5973e3964a61abcd2d3f7f1efba34b4c,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
407,"2023-04-27 17:15:09,033",0x21e6b0c039b94e290afe6bdbb666e99d,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
408,"2023-04-27 17:15:09,045",0x21e6b0c039b94e290afe6bdbb666e99d,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
409,"2023-04-27 17:15:09,564",0x4924f2736dbcdb1fa57ea16b375fa214,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
410,"2023-04-27 17:15:09,574",0x4924f2736dbcdb1fa57ea16b375fa214,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
411,"2023-04-27 17:15:09,916",0x4a9ddc9b312799fcc83916900a84e58e,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
412,"2023-04-27 17:15:09,926",0x4a9ddc9b312799fcc83916900a84e58e,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
413,"2023-04-27 17:15:10,063",0x6f27c27df0ec84947708ab1e1548d93e,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
414,"2023-04-27 17:15:10,071",0x6f27c27df0ec84947708ab1e1548d93e,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
415,"2023-04-27 17:15:10,565",0x50ace12922d2c5f8b6188fb682616a1a,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
416,"2023-04-27 17:15:10,575",0x50ace12922d2c5f8b6188fb682616a1a,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
417,"2023-04-27 17:15:10,878",0x4a723c385f7e5a06c5d78cfe0e1ec3c,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
418,"2023-04-27 17:15:10,887",0x4a723c385f7e5a06c5d78cfe0e1ec3c,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
419,"2023-04-27 17:15:11,063",0x5980c0f7985adf8a8c053040dd04b65e,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
420,"2023-04-27 17:15:11,074",0x5980c0f7985adf8a8c053040dd04b65e,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
421,"2023-04-27 17:15:11,583",0xc1f9c8816092cf810465fdb743a67f5f,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
422,"2023-04-27 17:15:11,593",0xc1f9c8816092cf810465fdb743a67f5f,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
423,"2023-04-27 17:15:12,034",0xf29bdc4e76d0a0485e64d25dc7cf11b1,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
424,"2023-04-27 17:15:12,044",0xf29bdc4e76d0a0485e64d25dc7cf11b1,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
425,"2023-04-27 17:15:12,309",0x60e1f3d55d631bed64203c344dccde1c,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
426,"2023-04-27 17:15:12,319",0x60e1f3d55d631bed64203c344dccde1c,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
427,"2023-04-27 17:15:12,570",0xdbef78289858c4c5be1ebd3f7c8bc6ed,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
428,"2023-04-27 17:15:12,581",0xdbef78289858c4c5be1ebd3f7c8bc6ed,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
429,"2023-04-27 17:15:12,709",0x771de24e14a661e5beb049e95679a892,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
430,"2023-04-27 17:15:12,720",0x771de24e14a661e5beb049e95679a892,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
431,"2023-04-27 17:15:12,941",0x7fb1631ed16ff8c673f33ad4934827e9,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
432,"2023-04-27 17:15:12,951",0x7fb1631ed16ff8c673f33ad4934827e9,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
433,"2023-04-27 17:15:13,297",0x3d2956001db478af38a90a6cbe90fb6,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
434,"2023-04-27 17:15:13,306",0x3d2956001db478af38a90a6cbe90fb6,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
435,"2023-04-27 17:15:13,646",0x7b2aea5e3224d83f3a1edd18824890f4,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
436,"2023-04-27 17:15:13,658",0x7b2aea5e3224d83f3a1edd18824890f4,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
437,"2023-04-27 17:15:14,186",0x7a5864de712d2f7997c681fe0a6159d0,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
438,"2023-04-27 17:15:14,198",0x7a5864de712d2f7997c681fe0a6159d0,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
439,"2023-04-27 17:15:14,634",0x3abfddc82fb4eb4e8b67817fab48491,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
440,"2023-04-27 17:15:14,642",0x3abfddc82fb4eb4e8b67817fab48491,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
441,"2023-04-27 17:15:15,081",0x2a42fdf0b3e9b83fbeaa2023675283f4,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
442,"2023-04-27 17:15:15,091",0x2a42fdf0b3e9b83fbeaa2023675283f4,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
443,"2023-04-27 17:15:15,243",0x61a7483923ad940cc5c9390d5d0b3e72,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
444,"2023-04-27 17:15:15,254",0x61a7483923ad940cc5c9390d5d0b3e72,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
445,"2023-04-27 17:15:15,445",0x846d70290fa70f60c0046b131c969683,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
446,"2023-04-27 17:15:15,455",0x846d70290fa70f60c0046b131c969683,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
447,"2023-04-27 17:15:15,615",0x7bb8161f2231a1b4446154203ab7c78c,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
448,"2023-04-27 17:15:15,625",0x7bb8161f2231a1b4446154203ab7c78c,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
449,"2023-04-27 17:15:15,798",0x89e793b1406586fc9db2bf0832ffe6bc,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
450,"2023-04-27 17:15:15,807",0x89e793b1406586fc9db2bf0832ffe6bc,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
451,"2023-04-27 17:15:16,226",0xac0f457be21c827bd2c7d26507ec46f,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
452,"2023-04-27 17:15:16,236",0xac0f457be21c827bd2c7d26507ec46f,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
453,"2023-04-27 17:15:16,443",0xc327394d8f2397d635cea91f1d5b4467,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
454,"2023-04-27 17:15:16,452",0xc327394d8f2397d635cea91f1d5b4467,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
455,"2023-04-27 17:15:16,624",0x7fafe97d0e2565b503ea022b32b9ef14,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
456,"2023-04-27 17:15:16,636",0x7fafe97d0e2565b503ea022b32b9ef14,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
457,"2023-04-27 17:15:16,987",0xe8b3b3f24c55b0cdc22434f25a840cc3,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
458,"2023-04-27 17:15:16,994",0xe8b3b3f24c55b0cdc22434f25a840cc3,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
459,"2023-04-27 17:15:17,475",0x4d60f8be0619f5a98670d5a79ae8941f,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
460,"2023-04-27 17:15:17,486",0x4d60f8be0619f5a98670d5a79ae8941f,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
461,"2023-04-27 17:15:17,820",0xfd567048ac0d94185c9f497473566b3f,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
462,"2023-04-27 17:15:17,828",0xfd567048ac0d94185c9f497473566b3f,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
463,"2023-04-27 17:15:18,106",0x877d1dc0ff2f20ab6d2ea699be8ea98,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
464,"2023-04-27 17:15:18,114",0x877d1dc0ff2f20ab6d2ea699be8ea98,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
